,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
1121273,4,1974102809,Sat May 30 12:26:48 PDT 2009,NO_QUERY,sarah_dale,"Almost done with the garage sale! Been a great sale, got rid of LOTS of stuff. "
703147,0,2255614423,Sat Jun 20 11:31:40 PDT 2009,NO_QUERY,StDAY,My coworker is telling me about stuff going on with her husband. I don't want to seem rude but I REALLY don't care! 
1516248,4,2175701198,Mon Jun 15 01:44:36 PDT 2009,NO_QUERY,danielle_leann,Yupp  im sorry i dont ever do anything for  you... [.:danielle:.]
1527168,4,2177148521,Mon Jun 15 05:32:58 PDT 2009,NO_QUERY,micahmeisburg,priest + angel + mute from vision + prophecy ...I think zacharias is like ezekiel... 
377830,0,2051976343,Fri Jun 05 23:18:16 PDT 2009,NO_QUERY,fifthand56th,"Still up, thinking about things. This is way harder than I thought it would be...  Can't sleep at all"
186068,0,1968213095,Fri May 29 20:59:08 PDT 2009,NO_QUERY,scienceofsleep,wanting to play raving rabbids 
475480,0,2177615951,Mon Jun 15 06:24:53 PDT 2009,NO_QUERY,TuesdayRae,"I lose  But it's okay, heehee!"
65809,0,1691189261,Sun May 03 17:17:59 PDT 2009,NO_QUERY,megan__x3,I am super tired  Maybe I should just got to bed!
1555650,4,2185169501,Mon Jun 15 16:59:25 PDT 2009,NO_QUERY,sully5059,Yay for Uncharted 2 multiplayer beta code.  Thanks @joystiq 
831514,4,1557455745,Sun Apr 19 04:13:23 PDT 2009,NO_QUERY,faketragedy,@xDinna clicked yours  so what do the newest counts say about visitors clicking my link on your site?
361956,0,2047151635,Fri Jun 05 13:13:34 PDT 2009,NO_QUERY,funkagenda,@Vickiedoherty EXACTLY!!! I was gutted when he wasn't on 
678168,0,2248897110,Fri Jun 19 21:22:12 PDT 2009,NO_QUERY,alyssa2k,@megatanner im gonna be in LA all weekend  can i get some special treatment? 
744078,0,2267035642,Sun Jun 21 09:31:04 PDT 2009,NO_QUERY,wesaysummerrr,@_rachaelll heyyyyy 
1208841,4,1988863792,Sun May 31 23:35:59 PDT 2009,NO_QUERY,yeeha99,trying to get new website ready.  wish we were telepathic...just for a minute or 2.  Would save on emails 
1429963,4,2059830756,Sat Jun 06 17:43:24 PDT 2009,NO_QUERY,CranberryBlue,Hope tomorrow is a good day to relax on the beach 
1544460,4,2181799733,Mon Jun 15 12:18:48 PDT 2009,NO_QUERY,Molly_57,is @ home bored but is goin away 2 paris in 10 days can't wait it's goin 2 b awesome 
308885,0,2000787220,Mon Jun 01 22:57:54 PDT 2009,NO_QUERY,blauceel,"@JonathanRKnight jon, i just woke up and when i have read your words all the sadness came to me  yes, i almost cry.."
1409886,4,2056134829,Sat Jun 06 10:35:23 PDT 2009,NO_QUERY,Maniak_JayTwo,"@wlynn7 nope...went to a levis store the other day and all they had were these slim fit, low rise BS! 24k Lounge 2night...u should come "
126324,0,1834495231,Mon May 18 03:09:12 PDT 2009,NO_QUERY,Kavita_Kalia,off to starbucks then straight to the LIBRARY! 
471440,0,2176629597,Mon Jun 15 04:22:08 PDT 2009,NO_QUERY,DrunkenBaracuda,Still not heard back from Finland. I dont think Im going 
1288147,4,2002452802,Tue Jun 02 04:15:25 PDT 2009,NO_QUERY,htoddcarter,@chisaikame No noise means that I go to sleep earlier. 
1414338,4,2057012052,Sat Jun 06 12:12:27 PDT 2009,NO_QUERY,lauralovesart,@whoresquare @brett invite please! 
1238090,4,1993190228,Mon Jun 01 09:58:44 PDT 2009,NO_QUERY,GreenSmith,@PemC You just did 
54305,0,1681023509,Sat May 02 13:02:21 PDT 2009,NO_QUERY,ForeverInsanexx,thinks she broke/ sprained her wrist... 
1224899,4,1990614791,Mon Jun 01 05:19:43 PDT 2009,NO_QUERY,Me_Piglet,Will go to my bedroom to have better view  Cheers!
1574,0,1468189190,Tue Apr 07 00:11:56 PDT 2009,NO_QUERY,caaaami,I'm at disneyland again Ahaha! And i'm sad the pineapple stand is closed... I have 3 dollars 
1204373,4,1986285485,Sun May 31 18:36:49 PDT 2009,NO_QUERY,FCruz420,@Trini1 that's what's up!!! We now capping off the nite with applegates ice cream. 
241121,0,1981025651,Sun May 31 08:14:36 PDT 2009,NO_QUERY,demiselfan1369,I made the last message on my phone but Twitter doesn't tell you if u did it by phone or on the computer anymore 
600948,0,2221030541,Thu Jun 18 04:32:43 PDT 2009,NO_QUERY,sucaii,restaurant city lelet abis! temen ansos gw.. hhfff.. 
1025201,4,1883432244,Fri May 22 08:32:32 PDT 2009,NO_QUERY,gabagavi,@orangepopsongs DON'T DO IT DUDE! Never do Pop-eye's!!! It's starts out as a rational option...but it's never good in the end! 
470885,0,2176515183,Mon Jun 15 04:04:45 PDT 2009,NO_QUERY,loxleyT,im really really board 
1079455,4,1968048043,Fri May 29 20:39:57 PDT 2009,NO_QUERY,BellaTosta,@itsonlywords thanks...  ... u r realy precious for me... 
425365,0,2063310379,Sun Jun 07 02:09:02 PDT 2009,NO_QUERY,_Boudicca_,Back to the fires of hell!!  Maybe i'll try out my new bathing suit when I get there. Jealous of everyone continuing on to Jones Beach. 
469487,0,2176220416,Mon Jun 15 03:15:40 PDT 2009,NO_QUERY,ablackpanda,@bluepirateship ya lor.  you should go buy!
562026,0,2205562351,Wed Jun 17 05:00:18 PDT 2009,NO_QUERY,dionna11,Cut my leg shaving and it won't stop bleeding 
1280756,4,2001666543,Tue Jun 02 01:39:16 PDT 2009,NO_QUERY,KellyyDUHH,kz8 on wednesday june 3rd for my birthdaaaay!! 
1021575,4,1882600225,Fri May 22 07:09:41 PDT 2009,NO_QUERY,DebbieLiz,At work now! Gotta say loving this twitterberry! 
695474,0,2253263805,Sat Jun 20 07:52:24 PDT 2009,NO_QUERY,DylFoul,"@KELLY__ROWLAND please kelly do answer , are u performing tonight ? cause u said u missed ur train we're a bit dissapointed... "
1538965,4,2180001959,Mon Jun 15 09:52:41 PDT 2009,NO_QUERY,rosieb1221,@106andpark true love cuz true love comes once in a lifetime 
808972,4,1469343935,Tue Apr 07 06:04:56 PDT 2009,NO_QUERY,The_nikeguy,@dumbeddown boooooh to the bold :p change it  actually i want to see it 
796503,0,2327801791,Thu Jun 25 08:48:13 PDT 2009,NO_QUERY,AmyStar92,@eczemasupport I know. Torture having all three 
708865,0,2257433446,Sat Jun 20 14:19:49 PDT 2009,NO_QUERY,emmacarroll_,@LauraxXo Bearing in mind I normally end up talking to Tracy on the phone like. My sleep habits are all over the place lately 
1262715,4,1998891326,Mon Jun 01 19:17:38 PDT 2009,NO_QUERY,kaaaatttt,On my way to meet up with @misscapule so I don't feel like an idiot at rehearsal tonight haha. Trying to stay positive!! 
997015,4,1835991993,Mon May 18 07:09:41 PDT 2009,NO_QUERY,Ashleighmariie,"@rmalillin shoot, your next paycheck is going to be NICE.. lol "
1529069,4,2177502754,Mon Jun 15 06:13:13 PDT 2009,NO_QUERY,janinelaporte,Feeling strangely energetic and positive today. Wow. 
1069108,4,1965860686,Fri May 29 16:40:41 PDT 2009,NO_QUERY,purpul,@Shannonf89 : yes male puppy 
1508407,4,2174646325,Sun Jun 14 23:00:04 PDT 2009,NO_QUERY,tweeteradder2,@pastorcortes Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
1156500,4,1979099289,Sun May 31 01:38:08 PDT 2009,NO_QUERY,joejonaslove,Sugar high Joe?  http://twitgoo.com/d3ld
1409516,4,2056043746,Sat Jun 06 10:25:21 PDT 2009,NO_QUERY,maxfriedrich,guitar pic with hand motion. great stuff.  http://tinyurl.com/lurwkq
654581,0,2239525345,Fri Jun 19 08:39:01 PDT 2009,NO_QUERY,Christina_71087,Working all day 
1519855,4,2176126998,Mon Jun 15 02:59:47 PDT 2009,NO_QUERY,bonjour_zach,Had to shave before bed 
1311718,4,2013512244,Tue Jun 02 22:51:32 PDT 2009,NO_QUERY,prissi,@karijobe: whatever you want. whatever is you. whatever you want to share. 
354129,0,2039644144,Thu Jun 04 22:27:20 PDT 2009,NO_QUERY,blayze316,youtube giving me issues with the staal interview 
1043263,4,1957300194,Fri May 29 00:05:28 PDT 2009,NO_QUERY,Galiiit,@michaelahills awww but it is exciting  haha
970023,4,1827997802,Sun May 17 11:52:52 PDT 2009,NO_QUERY,uahh,@_pree prisinhaaaa (?) 
700151,0,2254673195,Sat Jun 20 10:06:32 PDT 2009,NO_QUERY,emilymay_,@rachelblahh &amp; @somethingsandly i'm still up. haven't finished legal. scared out of my brains. still up? 
1524214,4,2176686034,Mon Jun 15 04:30:35 PDT 2009,NO_QUERY,x3alexx,"@xThislove poor u i HATE tourists :/ they're annoying and always ask me for the way XD &amp; psh, i like germany more and idc bout italia "
1528216,4,2177332584,Mon Jun 15 05:55:02 PDT 2009,NO_QUERY,Multiphonics,I've decided I like working at home...sometimes. 
1430047,4,2059847355,Sat Jun 06 17:45:23 PDT 2009,NO_QUERY,algk92,Woo finished work 
31869,0,1564119514,Mon Apr 20 01:52:28 PDT 2009,NO_QUERY,QueenKirsty,Missed the sandwich van!!!! Going to have to traipse down to tescos. Boo 
523743,0,2193237021,Tue Jun 16 08:10:58 PDT 2009,NO_QUERY,Em_Smalter,"Got caught up on Girls With Slingshots, and is really upset about it  I WANNA READ MORE."
1451666,4,2063063059,Sun Jun 07 01:14:16 PDT 2009,NO_QUERY,megzie177,http://twitpic.com/6tgjp - I was just showing off my hair 
274145,0,1990546825,Mon Jun 01 05:09:12 PDT 2009,NO_QUERY,littlehurricano,@notsmithie Ahhh no beats my birthday party 
1151943,4,1978664167,Sun May 31 00:03:51 PDT 2009,NO_QUERY,kel7alpha,@wolfchild59 Had to look  ..yes i did    Hate that its not there.
815676,4,1551181698,Sat Apr 18 08:21:46 PDT 2009,NO_QUERY,cassidyleah,@XoXoCaseyoXoX twitter is just what us busy chickys need...another distraction from the mass amounts fo work we should be doing 
797468,0,2328179448,Thu Jun 25 09:15:56 PDT 2009,NO_QUERY,jb_lover,going to bed now! it is so late! 
1090828,4,1969830953,Sat May 30 01:23:28 PDT 2009,NO_QUERY,Blastygood,Somehow I managed to get my flight bumped up early enough to make it to game 1... and I was able to keep my first class seat!  Woo hoo!!  
189450,0,1969140140,Fri May 29 23:08:14 PDT 2009,NO_QUERY,mactavish,@mariancall I'm a compulsive rhetorical-question-answerer 
101696,0,1794577233,Thu May 14 06:07:16 PDT 2009,NO_QUERY,cbain84,"right hand can't be used for at least 2 weeks, I'm even more disabled than normal "
1173211,4,1980732688,Sun May 31 07:31:58 PDT 2009,NO_QUERY,littlesshop,getting ready for church...cooking out later 
713944,0,2258977030,Sat Jun 20 16:48:48 PDT 2009,NO_QUERY,WizetteDebbie,Stuffed from pizza and burning up from sun burn   DAMN!!!
992204,4,1835219629,Mon May 18 05:27:29 PDT 2009,NO_QUERY,irishbabes,"Catch you all later, busy day today, lots to do "
776812,0,2322249216,Wed Jun 24 22:17:34 PDT 2009,NO_QUERY,ThatMichelle,@officaltila not to be rude but do you have to talk so much about swag bucks  spams my twitter up xoxo
56382,0,1685384791,Sun May 03 00:09:39 PDT 2009,NO_QUERY,CuriousRobert,I already hate the way it's coming out and I hate myself. 
509558,0,2189438717,Tue Jun 16 00:01:59 PDT 2009,NO_QUERY,MzTiaJ,ahhh all i want right now is a mcflurry frm mckiiDz and to watch the boondocks sh*t people piss me off aftr this imma hafta go wrk out 
1028162,4,1932576394,Tue May 26 21:45:13 PDT 2009,NO_QUERY,fallagain,"@fadlyahmad hi, yes manage to get it from a very nice twitterette!  Tks!"
444486,0,2067852252,Sun Jun 07 13:04:18 PDT 2009,NO_QUERY,MsStaceyK,@GeezusHaberdash no sorry 2 Keyshia  But is that Beysus in ur pic ? LOL
93683,0,1770767102,Mon May 11 22:11:28 PDT 2009,NO_QUERY,Randumocity,Migraine headache has basically lasted all day. Once the Meds wear off and i'm not high off them anymore it comes back. Sleep will help? 
1347932,4,2044734325,Fri Jun 05 09:45:11 PDT 2009,NO_QUERY,shaaqT,@aspatwar sounds awesome! I'll call u over the weekend 
356977,0,2044461018,Fri Jun 05 09:23:31 PDT 2009,NO_QUERY,cheshirecat25,I miss my brother. I wish he wasn't stationed in Korea. He's still hot a year left. 
133703,0,1836070613,Mon May 18 07:18:49 PDT 2009,NO_QUERY,TomSau,@SEGA &quot;one of only 2 in existance&quot; and it broke 
771315,0,2302319724,Tue Jun 23 16:38:33 PDT 2009,NO_QUERY,AshleeStuart,"@ericesun ugh, that's how I feel "
733545,0,2264342087,Sun Jun 21 03:33:46 PDT 2009,NO_QUERY,FlutterbyJo,Done my Business course :-D! But now have been given an extension for retail...which is good...but now have so much work still to do! 
539534,0,2199453102,Tue Jun 16 17:31:22 PDT 2009,NO_QUERY,CherieAmour24,Why and how am I sick? 
1424186,4,2058827983,Sat Jun 06 15:42:27 PDT 2009,NO_QUERY,Poolalilove,Yay! My room's clean  now all I need is my desk..
750521,0,2285694878,Mon Jun 22 15:27:35 PDT 2009,NO_QUERY,NattNatt81,"@blueslady26 dont sulk, you know me I cant get enough of concerts and TT is the last one for a long tiime boo "
1478600,4,2066517702,Sun Jun 07 10:40:15 PDT 2009,NO_QUERY,Fangirl_Says,@Aecamadi how did I not know that you have a poodle! Recognize! 
7561,0,1469868845,Tue Apr 07 07:39:30 PDT 2009,NO_QUERY,_gerardo,I believe I'm being attacked by allergies. I sneezed twice while outside this morning.  My nose got runny...and my eyes are itchy. 
1112650,4,1972454012,Sat May 30 09:15:18 PDT 2009,NO_QUERY,AmandaAntic,going to hunter's house later with lindsy 
248969,0,1982838688,Sun May 31 12:00:14 PDT 2009,NO_QUERY,kirstymciver,"Damn! thats why i cant vote, only voting for the best movie is open and all the other onees have closed! Sorry Anne "
1054042,4,1961835243,Fri May 29 10:06:56 PDT 2009,NO_QUERY,JamieMaeCheng,@MarioLopezExtra  just keep swimming swimming swimming.... Just think LAKERS will win tonight 
468507,0,2176007559,Mon Jun 15 02:38:40 PDT 2009,NO_QUERY,plasmaegg,@SandiMon its a never ending cycle with our kids and winter... we were all better for a about week before someone starting coughing again 
121116,0,1833435968,Sun May 17 23:16:42 PDT 2009,NO_QUERY,thevixy,"@SteveUSC how sad  i'm a computer science major i can relate, us science ppl are such in a huge brain drain, do you agree?"
997407,4,1836064114,Mon May 18 07:18:03 PDT 2009,NO_QUERY,christopherscot,@TheyCallMeYou haha... where is that? you didn't get a pic did you? 
945473,4,1822323731,Sat May 16 19:18:40 PDT 2009,NO_QUERY,modernwilla,@KraseyBeauty I am... butterflies in my stomach hahaha I'll call you tomorrow morning so we can meet up!  xxx
66323,0,1691736519,Sun May 03 18:30:10 PDT 2009,NO_QUERY,TonyChliek,@gusgreeper Me either.  
966840,4,1827729724,Sun May 17 11:19:30 PDT 2009,NO_QUERY,FromBehind,"eii,blip.fm rules  i love it xD"
157225,0,1956322844,Thu May 28 21:38:04 PDT 2009,NO_QUERY,bradynwestbrook,Just farted. It stinks. 
615415,0,2226268251,Thu Jun 18 11:44:32 PDT 2009,NO_QUERY,jennyscottmusic,@PhilHarrison It doesn't want 2 load the player 
1376749,4,2051789236,Fri Jun 05 22:48:56 PDT 2009,NO_QUERY,nany,I don't feel tardy!!  You know what I talking about!
355742,0,2044042146,Fri Jun 05 08:47:06 PDT 2009,NO_QUERY,AlexNevamind,SERIOUS phone issues over the past 3days. May be Twitter M.I.A. for most of the day. 
1488670,4,2068536681,Sun Jun 07 14:15:05 PDT 2009,NO_QUERY,adidigomez,Spending my sunday w/ mi amor!!!  http://myloc.me/2X6C
66521,0,1691852343,Sun May 03 18:44:51 PDT 2009,NO_QUERY,MichaellaBassam,"WILL catch up on the hustler club. gahh i feel like i missed a lot.  i hate not coming on. screw homework, THC is more important."
394027,0,2055537619,Sat Jun 06 09:30:02 PDT 2009,NO_QUERY,dandandanja,"went 2 watch &quot;Drag Me 2 hell&quot; was funny, scary, made me jump. now im @ work. only slept like 3 hrs. "
1442750,4,2062024408,Sat Jun 06 22:09:12 PDT 2009,NO_QUERY,KendraMarieK,@jordanknight http://twitpic.com/6t7ob - Questlove!  Great pic!
36044,0,1565502562,Mon Apr 20 06:54:43 PDT 2009,NO_QUERY,YayItsKristen,I really don't want to be here today. 
452795,0,2070141051,Sun Jun 07 17:09:58 PDT 2009,NO_QUERY,MsStaceyK,Oh lord Basketball is on  I need to find something 2 do ????
1137896,4,1976789977,Sat May 30 19:04:36 PDT 2009,NO_QUERY,whoissuresh,"@SoCalGal77 Not for while, I'm going to start looking into touring after the fall "
727601,0,2262862695,Sat Jun 20 23:23:59 PDT 2009,NO_QUERY,strawSmaS,2am and just getting home.... Eaton Rapids + Tornado = bad news bears 
889005,4,1687467600,Sun May 03 08:46:35 PDT 2009,NO_QUERY,idsharman,"@derelict_heart Oh, that's pretty "
238861,0,1980502666,Sun May 31 06:55:48 PDT 2009,NO_QUERY,hockeyfan45214,"Church went good today. I missed it.  I used to go every Sunday, but stopped for some reason. :l"
1001941,4,1880163633,Fri May 22 00:18:13 PDT 2009,NO_QUERY,perki,its friday again!  awesome!
1030896,4,1932983682,Tue May 26 22:41:46 PDT 2009,NO_QUERY,markjohnathen,@nicolerichie http://twitpic.com/61fqw - you're seriously so gorgeous.  i envy you x69 
928972,4,1759814837,Sun May 10 20:01:32 PDT 2009,NO_QUERY,everbeat,I love seeing Andrew  He was so precious.
1046623,4,1957680468,Fri May 29 01:15:39 PDT 2009,NO_QUERY,ShitzenGiggles,"@ErickaCartman Me TOO! i was all into them, and had the goosebumps books. haha so lame, but yeah it was wayy long ago, he's growwwwn "
1472639,4,2065413234,Sun Jun 07 08:32:39 PDT 2009,NO_QUERY,lazylayne,@souljaboytellem i'm watching your playlist on MTVhits. 
343334,0,2015440198,Wed Jun 03 04:40:14 PDT 2009,NO_QUERY,jlmends,"my little brother is going to be in junior high next school year. he's growing up so fast, i want it to stop "
1590021,4,2191326705,Tue Jun 16 05:02:17 PDT 2009,NO_QUERY,demimow,@kreng33 magtwitter y nmn pla i kc concepcion ne...  ifollow ke pa!&quot;... Hehe
1177131,4,1981360340,Sun May 31 08:59:31 PDT 2009,NO_QUERY,eloisemhairi,"Today we have really nice weather again, what is happening ? :S I mean i am definately not complaining but its never nice here "
129131,0,1835041060,Mon May 18 04:58:35 PDT 2009,NO_QUERY,zarahlim,Uploading Cebu pics. Missing dada. 
1140171,4,1977015559,Sat May 30 19:52:36 PDT 2009,NO_QUERY,Sash_Elainex3,At eclipse de luna. I'm stuffed. Drinking and eating whatta great thing... 
1273895,4,2000902743,Mon Jun 01 23:16:25 PDT 2009,NO_QUERY,JP09DisneyRocks,Good Morning! I'm up real early today. I need a glass of Coke! 
1255531,4,1997309991,Mon Jun 01 16:37:33 PDT 2009,NO_QUERY,jodiess,@Courtney1201 raviolis are sooooo good but are they high in fat.....oh well I still love them!!  
759446,0,2296242587,Tue Jun 23 08:56:37 PDT 2009,NO_QUERY,ThinkingMoney,Money Saving Tips &amp; Hard Disk Dead  http://ub0.cc/7v/3V
1136078,4,1976559994,Sat May 30 18:26:35 PDT 2009,NO_QUERY,Kyletwit,We are going to the Giants game and then getting pizza from Little Star. San Francisco is awesome. 
973105,4,1832834059,Sun May 17 21:36:40 PDT 2009,NO_QUERY,ShortNSweetShow,@j_claflin Let's hope fans still have a say but Ausiello reported that Chad is leaving. @EWAusielloFiles is my TV guru 
1272425,4,2000696419,Mon Jun 01 22:43:41 PDT 2009,NO_QUERY,Pardodoh,@kuyachickboy hahahaha. it's all good 
882527,4,1685982758,Sun May 03 03:07:20 PDT 2009,NO_QUERY,gemmawent,@kaigani When you have the answer please pass it on 
490678,0,2183517249,Mon Jun 15 14:36:52 PDT 2009,NO_QUERY,noahrant,thursday come sooner! job hunting galore 
205198,0,1972812845,Sat May 30 09:56:11 PDT 2009,NO_QUERY,sovogue,"it wont upload on facebook either. hm, what is the internet trying to tell me..? "
1408208,4,2055652463,Sat Jun 06 09:42:36 PDT 2009,NO_QUERY,kahoX,only because I was'nt there 
310154,0,2001050672,Mon Jun 01 23:41:54 PDT 2009,NO_QUERY,Keryje,@austin_irl yeah i did - didn't end well as had panic attack 
786965,0,2324781494,Thu Jun 25 04:01:46 PDT 2009,NO_QUERY,Keith_mark,@Jono_Ethan yeah i was looking through my mxit gallery and i don't have it anymore. 
951740,4,1824309054,Sun May 17 00:50:27 PDT 2009,NO_QUERY,ezzarocks,body wants to sleep but i want to be awake thank god for red bull 
415773,0,2061147119,Sat Jun 06 20:16:20 PDT 2009,NO_QUERY,sarawr,"@JustCallMeLissa, Awww, suck. Every time I get close to enough $$ for a Swiss account, someone comes and jacks it. "
114846,0,1826515632,Sun May 17 08:41:28 PDT 2009,NO_QUERY,geechee_girl,"@marshall24 yep, it costs me dearly in RAM (currently on RAM challenged machine) to run both.  Adium is my preferred IM client, so it wins"
1544930,4,2181900432,Mon Jun 15 12:27:05 PDT 2009,NO_QUERY,katelovepeace,Watching The Virgin Suicides with emily  goooood day.
1147294,4,1978053230,Sat May 30 22:19:26 PDT 2009,NO_QUERY,Sam_Jones_,"Late night conversations... Really, you learn so much... "
1439097,4,2061444734,Sat Jun 06 20:53:03 PDT 2009,NO_QUERY,LIsaToddSutton,"@Liberalviewer1  OH God, I am going to sound like a drunk, but  I also enjoy a good scotch.. "
1130403,4,1975693038,Sat May 30 15:41:56 PDT 2009,NO_QUERY,Kim614,had a fun afternoon out today and is at home relaxing with Lb. Greg and McNally should be back soon. ps.. I have cupcakes from Crumbs  Mmm
98220,0,1793224065,Thu May 14 01:51:31 PDT 2009,NO_QUERY,ami_lowman,dreamt horrible dreams last night meaning i woke up sad.... not a good thing! 
162875,0,1957645950,Fri May 29 01:09:03 PDT 2009,NO_QUERY,libbyoliver,@caldjr yeh me 2 
798878,0,2328761679,Thu Jun 25 09:57:43 PDT 2009,NO_QUERY,tcheella,Woke up at 1 pm. Not nice. Gotta study Math the wholee day 
1209740,4,1988968368,Sun May 31 23:55:38 PDT 2009,NO_QUERY,JetGibbs,"I'm off to bed. T minus 1.5 days til @Zabbs arrives  And yes, I know she's for real!"
365618,0,2048588376,Fri Jun 05 15:26:47 PDT 2009,NO_QUERY,mitchellg103,My tummy hurts 
1417466,4,2057603691,Sat Jun 06 13:18:48 PDT 2009,NO_QUERY,str8lazy,@markdavidson but then who will I receive updates from? 
72765,0,1694324402,Mon May 04 02:06:10 PDT 2009,NO_QUERY,Salmzz,@omairzahid Oh tickets! Noooo I'm not ready 
521615,0,2192466482,Tue Jun 16 07:04:49 PDT 2009,NO_QUERY,StephieMay,@mikeyil Unfortunately I'm not lucky enuf to be using a Mac... stuck on a Dell. 
984184,4,1834358927,Mon May 18 02:37:59 PDT 2009,NO_QUERY,debri,"going  for a lng bikeride today more training for wales though very difficult in the fens,, oh well it all counts still I guess "
957440,4,1825461283,Sun May 17 05:46:59 PDT 2009,NO_QUERY,anna_bananaxx,@JackoBTC gonna be ok  da do do do just dance let the record play....  hahaha
905302,4,1695055422,Mon May 04 05:03:35 PDT 2009,NO_QUERY,BarbadosTravel,@CBmagazine thanks for the reminder. Hope all have a great time 
372908,0,2050879728,Fri Jun 05 19:27:33 PDT 2009,NO_QUERY,ChrisBokros,@lindawmn Don't have any; we're in a hotel. 
1235437,4,1992604524,Mon Jun 01 09:01:29 PDT 2009,NO_QUERY,TaylerPERRY,"@dorsetloife Aw :[ sorry to hear, but glad he's doing better ! Well, my band came first in our second heat for this competition "
189471,0,1969143455,Fri May 29 23:08:48 PDT 2009,NO_QUERY,nomand,and I hate skinning in maya. painting weights etc... so frustrating  the dirty job of 3D
961623,4,1827124001,Sun May 17 10:02:36 PDT 2009,NO_QUERY,_Alectrona_,@pjvc Lol Probably not no! Don't know what the editors think though  I'm sure they'll leave it as it is  Book sounds great!! x
1353483,4,2046729784,Fri Jun 05 12:36:26 PDT 2009,NO_QUERY,DaeHyunKim,http://twitpic.com/6or4m - Having &quot;anticuchos&quot;! They are the best! 
785576,0,2324456009,Thu Jun 25 03:12:07 PDT 2009,NO_QUERY,djalnasty,i just got off of work at 10:45pm to return at 5:00am 
318720,0,2002883715,Tue Jun 02 05:23:44 PDT 2009,NO_QUERY,CalvinSuds,"Got told I've to work at 3.30-10  then last minute revision before bed, then chemistry exam tomorrow ahhhh"
162941,0,1957659979,Fri May 29 01:11:41 PDT 2009,NO_QUERY,krishol,Internet is getting damn slow today.. 
356125,0,2044180843,Fri Jun 05 08:59:17 PDT 2009,NO_QUERY,bentriderro,@ChrisAGriffin oh sorry my bad 
479624,0,2178953961,Mon Jun 15 08:26:26 PDT 2009,NO_QUERY,ellisrose,I've missed my boy allllll day!  too bad he had to go and work. Can't wait for this week to be over already so I can see him!!!!!!xxxxxxxx
20382,0,1557060120,Sun Apr 19 01:47:28 PDT 2009,NO_QUERY,gnatelise,Still can't fall asleep. 
1506658,4,2174362889,Sun Jun 14 22:23:49 PDT 2009,NO_QUERY,InsipidPrince,have a nice day 
328765,0,2010867653,Tue Jun 02 18:05:56 PDT 2009,NO_QUERY,MorganJoAnn,@ladyjazz06 I'm sorry ...today just hasn't been a good day 
1146793,4,1977983827,Sat May 30 22:09:25 PDT 2009,NO_QUERY,mariadonna,@davidarchie explain &quot;AOR&quot; for us old folks  haha
787190,0,2324839805,Thu Jun 25 04:10:11 PDT 2009,NO_QUERY,PrinceYoung416,"Oh, OH NOOOO (Checking left and right pocket) Awwww man i left my iPod at home. Now the day is gonna be shit with out music in my ear "
857670,4,1573984970,Tue Apr 21 03:46:11 PDT 2009,NO_QUERY,itsashlley,"School time. WofO rehearsal after school, again. Dress day  Rebekah better have worn hers. "
85692,0,1753910330,Sun May 10 04:04:58 PDT 2009,NO_QUERY,davinafaifer,"just discovered that she has pete, carrie and myf's signatures on the rundown sheet from the 15march rove. why couldn't zac add his "
1172727,4,1980668145,Sun May 31 07:21:56 PDT 2009,NO_QUERY,SarfaBarfa,@carlycat i am glad you enjoyed. call me when you re-wake up  
1358915,4,2048325976,Fri Jun 05 15:01:21 PDT 2009,NO_QUERY,photographyluvr,Watching up with dan 
541603,0,2200147189,Tue Jun 16 18:30:11 PDT 2009,NO_QUERY,kabesnashe,tomorrow is my last day of class with ms woo. im gonna miss it... 
37706,0,1573047277,Mon Apr 20 23:30:48 PDT 2009,NO_QUERY,Foxhuntcan,Walking to a meeting.. F***ing late customers. 
367403,0,2049185881,Fri Jun 05 16:26:41 PDT 2009,NO_QUERY,weberchris16,i know!!!!  it was terrible! 
230848,0,1978832902,Sun May 31 00:37:28 PDT 2009,NO_QUERY,jethrocarr,"@hanzhimeng no, nobody invited me either "
976403,4,1833627441,Sun May 17 23:54:41 PDT 2009,NO_QUERY,Domicella,Beidzot ar? es esmu Twitter?! 
945034,4,1795958453,Thu May 14 08:39:12 PDT 2009,NO_QUERY,lesley_gv4,goodmorning world! 
635903,0,2233763909,Thu Jun 18 21:51:47 PDT 2009,NO_QUERY,CharneseV,@MissEWillis Miss u too love! U fell off the radar!! 
764294,0,2298767004,Tue Jun 23 12:05:13 PDT 2009,NO_QUERY,Elee1986,"@Alyssa_Milano yeah i posted a tweet abt him earlier, it's sad when the world loses someone like Ed! "
1531888,4,2178125265,Mon Jun 15 07:13:53 PDT 2009,NO_QUERY,missleah0108,@china8978 i jus watched the tredmill again hahaha!! an i am always originally scented..thank you very much..no one smells like me 
839505,4,1559450697,Sun Apr 19 11:10:24 PDT 2009,NO_QUERY,Gemmaboyle,@ukfitguy Yes i agree... i just feel insecure about the rest of myself... my face i don't mind so much 
1078896,4,1967961445,Fri May 29 20:31:18 PDT 2009,NO_QUERY,pageby_paige,@MissVerna I know Thierry! We never worked on anything together but I remember him 
